rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n1188bb6cf630,年1000万円をnoteで稼ぐ！有料記事とメンバーシップの戦略比較 | note収益化 | 有料記事 | メンバーシップ |,1271,42.37,0,1271,30,2026-09-18
2,n18933fba7303,あなたを売る？技術を売る？SNS発信の分かれ道 | AI診断 | ChatGPT | 画像生成AI |,1205,40.17,0,1205,30,2026-09-18
3,n3c8d12d7553d,Claude Fable 5.1で消すべき2行と足すべき3行 | Claude | Fable 5.1 | プロンプト |,1072,35.73,0,1072,30,2026-09-18
4,n3ef254d97a80,note収益化9選。有料記事だけじゃないマネタイズ｜収益化｜マネタイズ｜,1034,34.47,0,1034,30,2026-09-18
5,n1e06b3d4794b,AI吹き出しツールを3日間限定公開！触る前にv2.1に｜SPEECH STRIP BUILDER｜吹き出し区切り線｜画像生成プロンプト｜限定｜画像生成｜AIツール｜,1027,34.23,0,1027,30,2026-09-18
6,nbb91ebd8eaf8,【速報】noteダッシュボードが改訂されて、ワイのPVが2.13倍ズレた話｜インプレッション｜開封率｜note分析｜,971,32.37,0,971,30,2026-09-18
7,n19097495f4d8,"画像生成AIツール｜LETTERCUTOUT STUDIO｜文字の中に人が入る【9,408通り】｜画像生成AI｜",939,31.3,0,939,30,2026-09-18
8,n3ec17dabeed1,AI画像生成プロンプト暗記不要！10枚で32通りの生物模倣ギア | AI画像生成 | プロンプト | AI活用 | ＃484,900,30.0,0,900,30,2026-09-18
9,n8cc908acf15a,AIにブレさせろ！猫と戦士の無限の可能性 | プロンプト付き | AI活用 | 画像生成AI | AIイラスト |,833,27.77,0,833,30,2026-09-18
10,n15fe1bc0af47,プロンプト形式は3択でなく3階建て！AI活用術｜TEXT｜YAML｜JSON｜プロンプト設計｜AI画像生成｜JSON Schema｜,822,27.4,0,822,30,2026-09-18
11,n4ac825526be6,"noteで月2,000万円売る方法を電卓で逆算したら、会社ができた | やり方 | コツ | 方法",815,27.17,0,815,30,2026-09-18
12,n8923527832c9,【9/2〜9/5】SAMUNE PRESSティザー再開 | AIツール | 画像生成AI | プロンプト | 期間限定 | 495,809,26.97,0,809,30,2026-09-18
13,n2c2c4278c5a6,耳毛から始まったAI動画制作！共感と笑いの舞台裏 | AI動画 | 生成AI | AI活用 |,786,26.2,0,786,30,2026-09-18
14,n062229ac51a2,その先に何が見える？AIイラストが問いかける | AIイラスト | 画像生成AI | AI活用 |,779,25.97,0,779,30,2026-09-18
15,nc4ec49fe8e28,改めて、ワイって何者なん？たぶん結構、胡散臭い。 | AI活用 | 生成AI | 副業 | クリエイター | 会社員 |,778,25.93,0,778,30,2026-09-18
16,n1b4952b79881,note記事のスキが尽きても「推し庭」で愛を育む｜スキ｜エンジニア｜ツール開発｜,748,24.93,0,748,30,2026-09-18
17,n8200e01d674e,信頼性工学ってなんぞや。ウィキペディアが1行やったから、ワイが書く｜研究者｜メーカー｜仕事｜キャリア｜AI活用｜,746,24.87,0,746,30,2026-09-18
18,n983ee5e468b3,noteフォロワー増とPVの相関を自分の記事で解析 | note運用 | AI活用 | データ分析 |,715,23.83,0,715,30,2026-09-18
19,n64ebfedfc5d5,SNS発信が本業に効く！信用貯金とキャリア成長の真実 | 発信方法 | キャリア形成 | 成功のコツ |,670,22.33,0,670,30,2026-09-18
20,n0519a73d9cc7,ミスチルで紡ぐ、一人の男の人生と恋の物語 | プレイリスト | 曲順 | 解釈 |,666,22.2,0,666,30,2026-09-18
21,na713452ab8dc,ChatGPT Workとは？Chat/Codexとの違いを徹底解説 | ChatGPT | AI活用 | 生成AI |,654,21.8,0,654,30,2026-09-18
22,nc7ecade22415,他人の成功にモヤモヤ？それは嫉妬じゃなく自己理解｜商売観｜三方良し｜価値の売り方｜,653,21.77,0,653,30,2026-09-18
23,n28667746e69c,noteの新インプレッションを自動収集！記事別データで改善へ｜Github｜API｜インプレッション｜,651,21.7,0,651,30,2026-09-18
24,n75e75ae6a818,自分の作品展示を見に行ったら、焼き鳥食って会社を起こせと言われたnote | AI活用 | 生成AI | 現状報告 |,636,21.2,0,636,30,2026-09-18
25,n3c2671d84ed5,【PR】HIX AIで毎日作業を自動化！失敗談と成功の鍵 | AI活用 | 生成AI | AI画像生成 |,627,20.9,0,627,30,2026-09-18
26,n582fa31a9ebf,8月noteランキング発表！継続こそ至高のスキ｜note運用｜振り返り｜スキランキング｜,622,20.73,0,622,30,2026-09-18
27,n6876090379b5,VidMage AI顔交換11種！AI親戚一同を整理 | VidMage AI | PR | AI活用 | 生成AI | AI動画 |,611,20.37,0,611,30,2026-09-18
28,n09d5ce8787d7,note運営のSTP戦略｜ジャンルより役割で考える｜note運営｜マーケティング｜STP｜,607,20.23,0,607,30,2026-09-18
29,nb204a0b2801c,HIX AIを開いたらSeedance 2.5がおった | AIワークスペース | 動画生成 | PR | 生成AI | AI活用 | 動画生成AI |,604,20.13,0,604,30,2026-09-18
30,necb8a9522226,【PR・プロンプト付】AIに「寄れ・回れ・下から撮れ」と頼んだら、同じ画像が別作品になった｜AI動画｜AI顔交換｜VidMage｜生成AI｜,602,20.07,0,602,30,2026-09-18
