key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,401,55,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,-3,⚠️ 減速,2026-04-13
n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,421,79,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,-6,⚠️ 減速,2026-04-13
n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,172,3,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,3,1,2,1,0,⚠️ 減速,2026-04-13
n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,159,13,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,⚠️ 減速,2026-04-13
n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,342,36,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,-4,⚠️ 減速,2026-04-13
n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,524,64,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,2,0,-13,⚠️ 減速,2026-04-13
n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,607,77,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,⚠️ 減速,2026-04-13
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,198,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,-1,⚠️ 減速,2026-04-13
n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,91,8,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,⚠️ 減速,2026-04-13
n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,195,14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,3,1,3,1,3,⚠️ 減速,2026-04-13
n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,390,57,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,2,0,-10,⚠️ 減速,2026-04-13
n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,385,54,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,2,⚠️ 減速,2026-04-13
na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,414,46,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,2,⚠️ 減速,2026-04-13
na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,353,33,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,-12,⚠️ 減速,2026-04-13
na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,447,66,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,-10,⚠️ 減速,2026-04-13
na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,184,14,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,⚠️ 減速,2026-04-13
nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,543,90,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,-2,⚠️ 減速,2026-04-13
nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,448,47,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,⚠️ 減速,2026-04-13
nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,400,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,0,3,0,-5,⚠️ 減速,2026-04-13
nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,261,19,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,⚠️ 減速,2026-04-13
nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,358,51,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,2,0,3,⚠️ 減速,2026-04-13
nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,522,80,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,-6,⚠️ 減速,2026-04-13
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,1188,28,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,3,0,-2,⚠️ 減速,2026-04-13
nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,191,28,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,3,1,2,1,3,⚠️ 減速,2026-04-13
ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,274,22,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,⚠️ 減速,2026-04-13
ncf485b303b59,使い方で、製品寿命が変わる？！,48,6,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,3,1,3,1,1,⚠️ 減速,2026-04-13
nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,465,62,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,3,1,2,1,-5,⚠️ 減速,2026-04-13
ndbabcde3c6c7,AIアート｜過去のサムネをリライト,620,64,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,-1,⚠️ 減速,2026-04-13
ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,616,73,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,-1,⚠️ 減速,2026-04-13
ndd8de2be7b75,Python独学を失敗しない7つのコツ,98,10,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,-3,⚠️ 減速,2026-04-13
ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,380,48,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,-1,⚠️ 減速,2026-04-13
ne4b73186f941,【AIアート】その向こうに何があるか。,216,57,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,3,1,2,1,2,⚠️ 減速,2026-04-13
ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,200,27,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,3,1,2,1,3,⚠️ 減速,2026-04-13
neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,416,59,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,1,⚠️ 減速,2026-04-13
neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,407,6,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,⚠️ 減速,2026-04-13
necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,315,20,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,1,⚠️ 減速,2026-04-13
nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,430,61,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,-1,⚠️ 減速,2026-04-13
nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",371,38,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,-8,⚠️ 減速,2026-04-13
nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,361,55,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,⚠️ 減速,2026-04-13
nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,511,60,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,⚠️ 減速,2026-04-13
nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,468,88,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,1,⚠️ 減速,2026-04-13
n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,174,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,1,2,1,2,⚠️ 減速,2026-04-13
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,441,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,-4,⚠️ 減速,2026-04-13
n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,487,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-04-13
n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,35,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,1,⚠️ 減速,2026-04-13
n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,51,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,1,2,1,1,⚠️ 減速,2026-04-13
n34abd580cd60,Python環境構築を最短3ステップで完了,74,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,⚠️ 減速,2026-04-13
n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,190,15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-04-13
n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,182,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,⚠️ 減速,2026-04-13
n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,329,49,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,2,1,1,⚠️ 減速,2026-04-13
n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,209,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,⚠️ 減速,2026-04-13
n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,338,48,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,⚠️ 減速,2026-04-13
n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,526,51,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,-4,⚠️ 減速,2026-04-13
n5557170c31bb,会議あるある：現状維持バリアマン攻略法,34,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,⚠️ 減速,2026-04-13
n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,39,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,⚠️ 減速,2026-04-13
n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,312,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-04-13
n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,75,7,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,2,2,2,2,1,⚠️ 減速,2026-04-13
n75c22ba2457f,日光と食事と睡眠の関係について,49,11,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,2,2,2,2,1,⚠️ 減速,2026-04-13
n7bd39322fb23,PythonでCSV→Excel変換3ステップ,90,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,-2,⚠️ 減速,2026-04-13
n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,198,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,⚠️ 減速,2026-04-13
n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,257,52,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,⚠️ 減速,2026-04-13
n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,330,33,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,⚠️ 減速,2026-04-13
n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,35,7,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,2,2,2,2,1,⚠️ 減速,2026-04-13
nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,166,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-04-13
nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,39,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-04-13
nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,48,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-04-13
ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,311,48,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,-4,⚠️ 減速,2026-04-13
nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,66,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-04-13
nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,39,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,⚠️ 減速,2026-04-13
nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,144,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,1,2,1,2,⚠️ 減速,2026-04-13
nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,332,45,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,⚠️ 減速,2026-04-13
ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,532,25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-04-13
ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,36,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,⚠️ 減速,2026-04-13
ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,289,26,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-04-13
neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,284,29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,⚠️ 減速,2026-04-13
n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,181,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-13
n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,140,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-13
n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,264,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-2,⚠️ 減速,2026-04-13
n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,166,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-13
n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,241,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-13
n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,124,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-13
n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",260,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-04-13
n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,126,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-04-13
n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,153,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-13
n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,135,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-13
n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,225,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-04-13
n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,483,59,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-04-13
n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,301,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-13
n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,282,104,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,-2,⚠️ 減速,2026-04-13
n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,196,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-13
n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",262,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-04-13
n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,95,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-04-13
n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,349,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-13
n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,183,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-13
n3214d31743ff,【AIアート/イラスト】 メリークリスマス,234,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-04-13
n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,254,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-13
n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,445,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-04-13
n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,257,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-04-13
n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,67,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-04-13
n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,131,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-13
n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,62,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-2,⚠️ 減速,2026-04-13
n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,343,48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-04-13
n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,126,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-13
n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,265,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-04-13
n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,138,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-13
n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,61,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-04-13
n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,229,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-04-13
n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,347,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-04-13
n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,209,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-13
n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,332,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-13
n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,222,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-04-13
n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,93,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-2,⚠️ 減速,2026-04-13
n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,123,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-13
n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,417,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-13
n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",76,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-04-13
n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,156,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-04-13
n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,64,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-04-13
n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,263,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-13
n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,298,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-13
n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,288,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-2,⚠️ 減速,2026-04-13
n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,165,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-13
n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,349,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-13
n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,247,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-13
n683b6ce7ee4a,Python外れ値検出を5手法で可視化,67,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-4,⚠️ 減速,2026-04-13
n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,211,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-04-13
n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,265,39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-04-13
n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,307,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-04-13
n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,169,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-04-13
