rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
676,monthly,13739855,AIスロット研究所,ai_slot_lab,https://note.com/ai_slot_lab,True,1,2026-03-07T12:33:09+09:00,2026-03-07T12:33:09+09:00,20,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
677,monthly,7459481,monokakihibi,monokakihibi,https://note.com/monokakihibi,True,1,2026-03-07T10:31:53+09:00,2026-03-07T10:31:53+09:00,3343,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
678,monthly,8815645,422 yasu,422_yasu,https://note.com/422_yasu,True,1,2026-03-07T09:59:10+09:00,2026-03-07T09:59:10+09:00,3024,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
679,monthly,13587596,taka｜写真の余白,shashinnoyohaku,https://note.com/shashinnoyohaku,True,1,2026-03-07T09:50:24+09:00,2026-03-07T09:50:24+09:00,82,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
680,monthly,36895,アオキタカユキ｜UIで思考のズレを言語化,dorisukeone,https://note.com/dorisukeone,True,1,2026-03-07T08:35:55+09:00,2026-03-07T08:35:55+09:00,1219,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
681,monthly,13282031,kan｜病院薬剤師×生成AI,alert_poppy7170,https://note.com/alert_poppy7170,True,1,2026-03-07T07:41:35+09:00,2026-03-07T07:41:35+09:00,199,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
682,monthly,2421898,kou,like_auk9140,https://note.com/like_auk9140,True,1,2026-03-07T07:38:40+09:00,2026-03-07T07:38:40+09:00,131,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
683,monthly,13612581,ハイネ,pinotabeta,https://note.com/pinotabeta,True,1,2026-03-07T07:01:55+09:00,2026-03-07T07:01:55+09:00,325,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
684,monthly,13401779,UKIUK X,hearty_cobra7189,https://note.com/hearty_cobra7189,True,1,2026-03-07T00:17:37+09:00,2026-03-07T00:17:37+09:00,1228,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
685,monthly,10460304,Chinpan Ojisan,ojisan_chinpan,https://note.com/ojisan_chinpan,True,1,2026-03-06T22:41:49+09:00,2026-03-06T22:41:49+09:00,331,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
686,monthly,589382,慶大卒バイリンガル・浅井章人(あさい・あきと)のプロデューサー,world_traveler,https://note.com/world_traveler,True,1,2026-03-06T20:54:51+09:00,2026-03-06T20:54:51+09:00,284,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
687,monthly,9508457,ほしの遥華,hoshinoharuka33,https://note.com/hoshinoharuka33,True,1,2026-03-06T20:03:09+09:00,2026-03-06T20:03:09+09:00,8096,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
688,monthly,12815820,ゆらり🌹🫧　🫶💕,huge_coot6820,https://note.com/huge_coot6820,True,1,2026-03-06T19:30:17+09:00,2026-03-06T19:30:17+09:00,700,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
689,monthly,12649520,さくら🍷ワインソムリエの備忘録,sakura_wine_note,https://note.com/sakura_wine_note,True,1,2026-03-06T19:03:27+09:00,2026-03-06T19:03:27+09:00,451,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
690,monthly,3237079,へも,hemox,https://note.com/hemox,True,1,2026-03-06T17:38:02+09:00,2026-03-06T17:38:02+09:00,3,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
691,monthly,11326196,エターナルホスピタリティグループ【公式】note,eternal0501,https://note.com/eternal0501,True,1,2026-03-06T13:45:48+09:00,2026-03-06T13:45:48+09:00,97,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
692,monthly,12097723,あおぞら,fine_arnica1139,https://note.com/fine_arnica1139,True,1,2026-03-06T13:02:17+09:00,2026-03-06T13:02:17+09:00,255,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
693,monthly,10050998,安桜芙美乃（あさくらふみお）,apytt,https://note.com/apytt,True,1,2026-03-06T07:51:20+09:00,2026-03-06T07:51:20+09:00,792,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
694,monthly,11790139,みどちん｜AIと働く在宅フリーランス🧚精霊さん,mido_work,https://note.com/mido_work,True,1,2026-03-06T00:40:08+09:00,2026-03-06T00:40:08+09:00,428,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
695,monthly,13669800,おやゆび,oyayub1,https://note.com/oyayub1,True,1,2026-03-05T18:35:12+09:00,2026-03-05T18:35:12+09:00,452,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
696,monthly,11980267,パピコさん！,shiny_fairy6363,https://note.com/shiny_fairy6363,True,1,2026-03-05T16:44:20+09:00,2026-03-05T16:44:20+09:00,708,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
697,monthly,11484938,ぺぺ,easy_ferret3871,https://note.com/easy_ferret3871,True,1,2026-03-05T16:06:22+09:00,2026-03-05T16:06:22+09:00,419,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
698,monthly,5501974,D′トオル,wakuhapi_ryu,https://note.com/wakuhapi_ryu,True,1,2026-03-05T15:54:52+09:00,2026-03-05T15:54:52+09:00,473,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
699,monthly,12841008,まる。,horizonnotes_108,https://note.com/horizonnotes_108,True,1,2026-03-05T15:47:10+09:00,2026-03-05T15:47:10+09:00,598,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
700,monthly,705548,みすずのほっこりおうちごはん,misumisu0722,https://note.com/misumisu0722,True,1,2026-03-05T13:40:36+09:00,2026-03-05T13:40:36+09:00,339,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
701,monthly,8386101,日刊アマツキ文庫,clean_gerbil265,https://note.com/clean_gerbil265,True,1,2026-03-05T12:26:16+09:00,2026-03-05T12:26:16+09:00,1138,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
702,monthly,13073421,こまてん｜「CS思考」で書くAIライター,ai_writers,https://note.com/ai_writers,True,1,2026-03-05T10:16:56+09:00,2026-03-05T10:16:56+09:00,4163,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
703,monthly,12937784,がぱおAIラボ 🧪,gapao10969,https://note.com/gapao10969,True,1,2026-03-05T10:14:38+09:00,2026-03-05T10:14:38+09:00,56,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
704,monthly,13465415,ぐっさん｜家族を守るためのAI副業,vivid_plover7741,https://note.com/vivid_plover7741,True,1,2026-03-05T09:02:17+09:00,2026-03-05T09:02:17+09:00,1074,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
705,monthly,10816572,みらちょいす,mira_choice100,https://note.com/mira_choice100,True,1,2026-03-05T08:27:01+09:00,2026-03-05T08:27:01+09:00,3444,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
706,monthly,11901607,あやっぺ☕,lumiracle,https://note.com/lumiracle,True,1,2026-03-05T08:14:22+09:00,2026-03-05T08:14:22+09:00,866,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
707,monthly,12559148,プーリ@明日の朝礼「1分カンペ」,long_oriole8182,https://note.com/long_oriole8182,True,1,2026-03-05T08:10:17+09:00,2026-03-05T08:10:17+09:00,917,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
708,monthly,976655,ムコキュウ,mucoq,https://note.com/mucoq,True,1,2026-03-05T07:59:46+09:00,2026-03-05T07:59:46+09:00,15,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
709,monthly,7896891,ポンタ,pontanohaha,https://note.com/pontanohaha,True,1,2026-03-05T06:03:44+09:00,2026-03-05T06:03:44+09:00,1024,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
710,monthly,13708984,たま@恋愛,shiny_viper5535,https://note.com/shiny_viper5535,True,1,2026-03-05T00:20:19+09:00,2026-03-05T00:20:19+09:00,25,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
711,monthly,13628042,のぶ｜no-booo!｜マーケティングに関する気づきをシェア,no_booo,https://note.com/no_booo,True,1,2026-03-04T23:25:46+09:00,2026-03-04T23:25:46+09:00,9,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
712,monthly,12799430,okamekochan,okamekochan,https://note.com/okamekochan,True,1,2026-03-04T20:25:27+09:00,2026-03-04T20:25:27+09:00,114,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
713,monthly,10235654,Duke.j.white,dukejwhite,https://note.com/dukejwhite,True,1,2026-03-04T19:30:28+09:00,2026-03-04T19:30:28+09:00,894,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
714,monthly,13536759,かるい｜フォロバ100｜AIツール探検中,karui7,https://note.com/karui7,True,1,2026-03-04T16:40:25+09:00,2026-03-04T16:40:25+09:00,36,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
715,monthly,12721742,Nono.@心と仕事を整えるAI×癒しクリエイター,nono_hsp_write,https://note.com/nono_hsp_write,True,1,2026-03-04T15:44:07+09:00,2026-03-04T15:44:07+09:00,353,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
716,monthly,13832371,⁰⁴,fraisecalpis,https://note.com/fraisecalpis,True,1,2026-03-04T14:42:25+09:00,2026-03-04T14:42:25+09:00,156,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
717,monthly,12094899,そらいろのアイデア屋|物語創作者のためのおもちゃ箱🏡,sorairo_sousaku,https://note.com/sorairo_sousaku,True,1,2026-03-04T13:34:11+09:00,2026-03-04T13:34:11+09:00,11,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
718,monthly,13148964,日常アップデート,open_serval9739,https://note.com/open_serval9739,True,1,2026-03-04T12:55:01+09:00,2026-03-04T12:55:01+09:00,63,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
719,monthly,5788636,ぽん太＠少額FXコツコツ日記,hidelin,https://note.com/hidelin,True,1,2026-03-04T11:54:30+09:00,2026-03-04T11:54:30+09:00,4,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
720,monthly,12114770,旗島洸司｜法人携帯アドバイザー🚩,koji_hatashima,https://note.com/koji_hatashima,True,1,2026-03-04T11:48:35+09:00,2026-03-04T11:48:35+09:00,0,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
721,monthly,6287540,紗栄子／30代女性の人生戦略室,30dainosenryaku,https://note.com/30dainosenryaku,True,1,2026-03-04T10:59:41+09:00,2026-03-04T10:59:41+09:00,4,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
722,monthly,12778254,シカナイはるひ,shika_0404,https://note.com/shika_0404,True,1,2026-03-04T10:41:27+09:00,2026-03-04T10:41:27+09:00,314,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
723,monthly,8452689,下防直樹｜潜在意識と神経科学,naoki_shimobo,https://note.com/naoki_shimobo,True,1,2026-03-04T10:09:19+09:00,2026-03-04T10:09:19+09:00,234,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
724,monthly,13415789,ことばの余白,kotonohaspace,https://note.com/kotonohaspace,True,1,2026-03-04T08:18:25+09:00,2026-03-04T08:18:25+09:00,11,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
725,monthly,2968233,Summer Banana ＠ゆるDXのすすめ,sb_studio,https://note.com/sb_studio,True,1,2026-03-04T07:17:14+09:00,2026-03-04T07:17:14+09:00,40,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
726,monthly,12196813,秘密さん。,mute_owl3897,https://note.com/mute_owl3897,True,1,2026-03-04T00:05:21+09:00,2026-03-04T00:05:21+09:00,347,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
727,monthly,2007088,秀丸,fit_phlox1951,https://note.com/fit_phlox1951,True,1,2026-03-03T23:51:46+09:00,2026-03-03T23:51:46+09:00,10,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
728,monthly,10963048,rika🌷,meina_rikamizuki,https://note.com/meina_rikamizuki,True,1,2026-03-03T23:49:19+09:00,2026-03-03T23:49:19+09:00,566,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
729,monthly,4168421,Marpy,marpyfield,https://note.com/marpyfield,True,1,2026-03-03T23:03:55+09:00,2026-03-03T23:03:55+09:00,715,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
730,monthly,8401402,たよろよろ図書館DATABASE,fair_impala134,https://note.com/fair_impala134,True,1,2026-03-03T22:24:59+09:00,2026-03-03T22:24:59+09:00,21380,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
731,monthly,12637399,ささにん,sasanin_0,https://note.com/sasanin_0,True,1,2026-03-03T20:25:26+09:00,2026-03-03T20:25:26+09:00,176,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
732,monthly,11614466,テストくん,testkun08080,https://note.com/testkun08080,True,1,2026-03-03T14:50:25+09:00,2026-03-03T14:50:25+09:00,13,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
733,monthly,10999355,yuki@資産爆上げch,regal_elk127,https://note.com/regal_elk127,True,1,2026-03-03T14:36:14+09:00,2026-03-03T14:36:14+09:00,177,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
734,monthly,4995736,🍎taiwa‐asobi｜かおりんごー( *˙▿︎˙ )♪,236600,https://note.com/236600,True,1,2026-03-03T13:06:29+09:00,2026-03-03T13:06:29+09:00,173,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
735,monthly,13690882,藍の深層,ritsu_sanctuary,https://note.com/ritsu_sanctuary,True,1,2026-03-03T12:58:24+09:00,2026-03-03T12:58:24+09:00,69,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
736,monthly,13444931,こぱんだ,yk_asset_recover,https://note.com/yk_asset_recover,True,1,2026-03-03T12:00:05+09:00,2026-03-03T12:00:05+09:00,420,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
737,monthly,13251191,税理士法人notte,bold_liger1034,https://note.com/bold_liger1034,True,1,2026-03-03T08:07:49+09:00,2026-03-03T08:07:49+09:00,424,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
738,monthly,13793466,夜のリボン文庫,yoru_ribbon,https://note.com/yoru_ribbon,True,1,2026-03-03T07:39:29+09:00,2026-03-03T07:39:29+09:00,393,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
739,monthly,7686886,ウマラボ,bookhouse01,https://note.com/bookhouse01,True,1,2026-03-03T07:19:08+09:00,2026-03-03T07:19:08+09:00,1589,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
740,monthly,354958,フランちゃん@サイドFIRE(窓際FIRE),flan_ch,https://note.com/flan_ch,True,1,2026-03-03T07:12:49+09:00,2026-03-03T07:12:49+09:00,1065,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
741,monthly,13428184,IR／SR研究部【T&Aフィナンシャルマネジメント】,tafm_irsr,https://note.com/tafm_irsr,True,1,2026-03-02T23:16:57+09:00,2026-03-02T23:16:57+09:00,79,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
742,monthly,13296177,セントスプリング,scent_spring828,https://note.com/scent_spring828,True,1,2026-03-02T22:35:10+09:00,2026-03-02T22:35:10+09:00,346,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
743,monthly,1462727,窪田 幸雄,sachio_kubota,https://note.com/sachio_kubota,True,1,2026-03-02T21:12:54+09:00,2026-03-02T21:12:54+09:00,736,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
744,monthly,11417430,kazu,kazu_888,https://note.com/kazu_888,True,1,2026-03-02T20:48:04+09:00,2026-03-02T20:48:04+09:00,1313,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
745,monthly,9955605,ヒトリミチ,lively_wolf2604,https://note.com/lively_wolf2604,True,1,2026-03-02T20:20:49+09:00,2026-03-02T20:20:49+09:00,1844,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
746,monthly,795370,Hiro,nice_fowl7243,https://note.com/nice_fowl7243,True,1,2026-03-02T12:56:38+09:00,2026-03-02T12:56:38+09:00,452,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
747,monthly,9847195,株について淡々と語る人,mild_phlox8793,https://note.com/mild_phlox8793,True,1,2026-03-02T09:16:40+09:00,2026-03-02T09:16:40+09:00,1757,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
748,monthly,12889475,【自分史作成コンシェルジュ】平木 元基（ひらき げんき）,jibunshiadviser,https://note.com/jibunshiadviser,True,1,2026-03-02T07:54:09+09:00,2026-03-02T07:54:09+09:00,570,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
749,monthly,1247194,伊藤 おぽぽ,opopo94,https://note.com/opopo94,True,1,2026-03-02T07:30:48+09:00,2026-03-02T07:30:48+09:00,584,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
750,monthly,7159750,Yu-No先生🔥,gentle_borage15,https://note.com/gentle_borage15,True,1,2026-03-02T07:25:00+09:00,2026-03-02T07:25:00+09:00,265,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
751,monthly,10456186,脳ない鷹は爪出しっぱなし,dreamy_shrew6350,https://note.com/dreamy_shrew6350,True,1,2026-03-02T06:57:34+09:00,2026-03-02T06:57:34+09:00,475,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
752,monthly,12596884,実りの音(minori no oto),minori_no_oto,https://note.com/minori_no_oto,True,1,2026-03-02T06:47:29+09:00,2026-03-02T06:47:29+09:00,753,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
753,monthly,5689736,hiroya159,hiroya159,https://note.com/hiroya159,True,1,2026-03-02T03:03:51+09:00,2026-03-02T03:03:51+09:00,14,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
754,monthly,5639704,ゆきわ,brave_borage772,https://note.com/brave_borage772,True,1,2026-03-02T00:40:52+09:00,2026-03-02T00:40:52+09:00,1073,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
755,monthly,13028030,sushi,irodorihanayaka_,https://note.com/irodorihanayaka_,True,1,2026-03-01T23:01:03+09:00,2026-03-01T23:01:03+09:00,599,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
756,monthly,11416616,影武者コピーライター宮本真愿,5starcopy,https://note.com/5starcopy,True,1,2026-03-01T18:10:41+09:00,2026-03-01T18:10:41+09:00,11931,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
757,monthly,12277654,やなぎ＠そよ風ケアリング,soyokazecaring,https://note.com/soyokazecaring,True,1,2026-03-01T17:44:56+09:00,2026-03-01T17:44:56+09:00,298,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
758,monthly,9906672,まつけん,matsuken_rabbit,https://note.com/matsuken_rabbit,True,1,2026-03-01T16:30:03+09:00,2026-03-01T16:30:03+09:00,250,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
759,monthly,6776211,ちひろ,cute_avocet777,https://note.com/cute_avocet777,True,1,2026-03-01T11:30:15+09:00,2026-03-01T11:30:15+09:00,759,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
760,monthly,8754909,chatチィpt,iyowa_madam,https://note.com/iyowa_madam,True,1,2026-03-01T09:13:43+09:00,2026-03-01T09:13:43+09:00,238,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
761,monthly,12634676,ぴみけ,royal_kalmia5125,https://note.com/royal_kalmia5125,True,1,2026-03-01T08:21:54+09:00,2026-03-01T08:21:54+09:00,788,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
762,monthly,12496994,さいとうクリーニング　布団洗いが得意　齊藤師義,mitsuyoshisaitou,https://note.com/mitsuyoshisaitou,True,1,2026-03-01T07:37:12+09:00,2026-03-01T07:37:12+09:00,489,2026-03-30T16:58:57.510892+09:00,2026-03-01T00:00:00+09:00,2026-03-30T16:49:17+09:00
