key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
n3ef254d97a80,note収益化9選。有料記事だけじゃないマネタイズ｜収益化｜マネタイズ｜,661,100,661,100,0,0,0,0,0,0,661,0,0,0,0,0,0,100,661,100,1,1,661,🔥 急上昇,2026-09-13
n1b4952b79881,note記事のスキが尽きても「推し庭」で愛を育む｜スキ｜エンジニア｜ツール開発｜,394,64,394,64,0,0,0,0,0,0,394,0,0,0,0,0,0,64,394,64,1,1,394,🔥 急上昇,2026-09-13
n8cc908acf15a,AIにブレさせろ！猫と戦士の無限の可能性 | プロンプト付き | AI活用 | 画像生成AI | AIイラスト |,666,95,71,15,0,0,0,0,0,595,71,0,0,0,0,0,80,15,666,95,2,2,666,🔥 急上昇,2026-09-13
n8200e01d674e,信頼性工学ってなんぞや。ウィキペディアが1行やったから、ワイが書く｜研究者｜メーカー｜仕事｜キャリア｜AI活用｜,679,68,58,4,0,0,0,0,531,90,58,0,0,0,0,58,6,4,679,68,3,3,679,🔥 急上昇,2026-09-13
n19097495f4d8,"文字の中に人が入る画像生成AIツール【9,408通り】｜LETTERCUTOUT STUDIO｜画像生成AI｜",762,97,32,5,0,0,0,548,95,87,32,0,0,0,69,16,7,5,762,97,4,4,762,🔥 急上昇,2026-09-13
nd980e190832e,"noteサムネと挿絵の""発注書""を作るツール、SAMUNE PRESS | 画像生成AI | AI活用 | プロンプト | 使い方 | 配布 |",1442,80,27,0,8,14,2,6,5,24,27,0,1,0,0,0,1,0,86,2,7,2,30,🔥 急上昇,2026-09-13
n28667746e69c,noteの新インプレッションを自動収集！記事別データで改善へ｜Github｜API｜インプレッション｜,598,34,26,1,0,0,0,338,180,54,26,0,0,0,23,7,3,1,598,34,4,4,598,🔥 急上昇,2026-09-13
n3c8d12d7553d,Claude Fable 5.1で消すべき2行と足すべき3行 | Claude | Fable 5.1 | プロンプト |,987,118,19,1,0,469,144,185,111,59,19,0,65,19,24,7,2,1,987,118,6,6,987,🔥 急上昇,2026-09-13
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,2723,904,13,1,7,10,3,5,4,4,13,3,4,1,5,0,3,1,46,17,7,6,-4,🟢 継続,2026-09-13
nbb91ebd8eaf8,【速報】noteダッシュボードが改訂されて、ワイのPVが2.13倍ズレた話｜インプレッション｜開封率｜note分析｜,919,103,11,4,0,323,305,205,44,31,11,0,44,29,22,2,2,4,919,103,6,6,919,🔥 急上昇,2026-09-13
na713452ab8dc,ChatGPT Workとは？Chat/Codexとの違いを徹底解説 | ChatGPT | AI活用 | 生成AI |,575,61,9,2,403,105,9,23,12,14,9,39,12,0,5,3,0,2,575,61,7,5,575,🔥 急上昇,2026-09-13
nf81d5e385c35,AIに過去ログを全部読ませて、ワイを「ちびキャラ標本図鑑」にしたら容赦なかった | AI活用 | 画像生成AI | プロンプト |,1618,134,7,0,16,20,8,9,10,9,7,0,1,0,1,0,0,0,79,2,7,2,-28,🟢 継続,2026-09-13
n81772e7e4b63,他の人のサムネ見てたら、ワイが知らん使い方が3つ出てきた｜SAMUNE PRESS作例｜note運用｜画像生成AI｜,761,112,6,0,2,1,0,1,3,4,6,0,0,0,1,0,0,0,17,1,6,1,0,🟢 継続,2026-09-13
nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,1099,194,6,1,0,0,0,0,0,0,6,0,0,0,0,0,0,1,6,1,1,1,3,🔥 急上昇,2026-09-13
n1188bb6cf630,年1000万円をnoteで稼ぐ！有料記事とメンバーシップの戦略比較 | note収益化 | 有料記事 | メンバーシップ |,1258,293,5,1,50,28,7,9,4,5,5,10,4,1,2,0,1,1,108,19,7,6,-1042,🟢 継続,2026-09-13
n8923527832c9,【9/2〜9/5】SAMUNE PRESSティザー再開 | AIツール | 画像生成AI | プロンプト | 期間限定 | 495,805,78,5,1,9,16,2,5,3,8,5,3,1,0,1,0,0,1,48,6,7,4,-709,🟢 継続,2026-09-13
nb00f48af64d2,自分のnote記事をAIに読ませたら、「誰の負」を解決しとるかバレた話｜AI活用｜note運営｜提供価値｜,743,47,4,1,1,2,1,2,1,1,4,0,0,0,0,0,0,1,12,1,7,1,3,🔥 急上昇,2026-09-13
n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,2098,360,4,0,1,3,0,1,1,1,4,0,0,0,0,1,0,0,11,1,6,1,-9,🟢 継続,2026-09-13
n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,611,159,4,1,0,0,0,1,2,4,4,0,0,0,1,1,0,1,11,3,4,3,11,🔥 急上昇,2026-09-13
n364ca3494c95,蜂の鎧が阪神タイガース？AI画像生成の壁を突破｜生物模倣ギアデッキ226枚つき｜AI画像生成｜プロンプト設計｜生物モチーフ｜ポン出しビルダー｜＃489,564,57,3,0,8,9,2,5,10,3,3,0,0,0,1,0,0,0,40,1,7,1,-25,🟢 継続,2026-09-13
n5d388b417f12,AIに考えさせ、仕組みでつくる資料作成術 | 生成AI | AI活用術 | 資料作成 | 業務効率化 | パワポ作成 |,784,55,3,0,3,10,4,4,4,3,3,0,2,0,1,1,0,0,31,4,7,3,1,🔥 急上昇,2026-09-13
n3ec17dabeed1,AI画像生成プロンプト暗記不要！10枚で32通りの生物模倣ギア | AI画像生成 | プロンプト | AI活用 | ＃484,872,131,3,0,4,10,0,7,5,1,3,1,0,0,0,1,0,0,30,2,6,2,-48,🟢 継続,2026-09-13
n8dca51357682,"note初速XXスキが分岐点！100スキ到達の確率を6,138記事で徹底分析 | note運用 | データ分析 |",584,33,3,0,9,10,1,1,0,4,3,2,1,0,1,0,0,0,28,4,6,3,-528,🟢 継続,2026-09-13
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,750,13,3,0,2,1,0,3,8,1,3,0,0,0,0,0,0,0,18,0,6,0,9,🔥 急上昇,2026-09-13
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,1807,175,3,0,2,3,0,2,3,2,3,0,0,0,0,1,1,0,15,2,6,2,-21,🟢 継続,2026-09-13
n3cbb82b3e499,読まれなくても大丈夫。発信が内側に残す本当の価値 | SNS発信 コツ | note運用 やり方 | 学習効果  |,478,52,3,0,1,1,2,1,1,1,3,0,0,0,0,0,0,0,10,0,7,0,-18,🟢 継続,2026-09-13
na410336aa8c4,Claude活用100項目マップ、覚えるべきは10個だけ。 | Claude | AI活用 | 生成AI｜,488,31,3,0,1,1,1,2,1,0,3,0,0,0,0,0,0,0,9,0,6,0,-3,🟢 継続,2026-09-13
n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,1027,98,3,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,6,0,3,0,-7,🟢 継続,2026-09-13
n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,233,15,3,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,4,0,2,0,2,🔥 急上昇,2026-09-13
na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,519,23,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,1,0,3,🔥 急上昇,2026-09-13
